Дата;Температура, °С
08-06-2019;19.28
09-06-2019;19.63
10-06-2019;20.07
11-06-2019;19.62
12-06-2019;18.78
13-06-2019;15.45
14-06-2019;14.93
15-06-2019;15.19
16-06-2019;16.27
17-06-2019;16.60
18-06-2019;17.76
19-06-2019;18.73
20-06-2019;20.15
21-06-2019;20.52
22-06-2019;20.60
23-06-2019;20.68
24-06-2019;19.77
25-06-2019;17.79
26-06-2019;16.89
27-06-2019;16.57
28-06-2019;16.73
29-06-2019;16.76
30-06-2019;17.16
01-07-2019;18.07
02-07-2019;19.12
03-07-2019;19.10
04-07-2019;18.39
05-07-2019;17.69
06-07-2019;17.21
07-07-2019;17.59
08-07-2019;17.89
