Дата;Температура, °С
14-06-2014;16.90
15-06-2014;18.53
16-06-2014;19.05
17-06-2014;19.46
18-06-2014;18.57
19-06-2014;18.71
20-06-2014;19.03
21-06-2014;20.16
22-06-2014;21.77
23-06-2014;21.95
24-06-2014;22.56
25-06-2014;22.84
26-06-2014;22.20
27-06-2014;22.49
28-06-2014;22.47
29-06-2014;21.18
30-06-2014;19.13
01-07-2014;17.88
02-07-2014;17.19
03-07-2014;17.11
04-07-2014;17.47
05-07-2014;18.22
06-07-2014;19.51
07-07-2014;20.73
08-07-2014;21.34
09-07-2014;20.97
10-07-2014;20.87
11-07-2014;22.85
12-07-2014;24.28
13-07-2014;23.70
14-07-2014;21.69
