Дата;Температура, °С
25-02-2012;-12.70
26-02-2012;-12.50
27-02-2012;-13.50
28-02-2012;-12.80
29-02-2012;-9.00
01-03-2012;-5.00
02-03-2012;-4.20
03-03-2012;-7.10
04-03-2012;-6.10
05-03-2012;-4.90
06-03-2012;-5.00
07-03-2012;-6.30
08-03-2012;-6.84
09-03-2012;-5.80
10-03-2012;-9.30
11-03-2012;-11.30
12-03-2012;-12.70
13-03-2012;-12.00
14-03-2012;-8.70
15-03-2012;-7.10
16-03-2012;-8.80
17-03-2012;-9.20
18-03-2012;-6.60
19-03-2012;-0.40
20-03-2012;-1.40
21-03-2012;-0.10
22-03-2012;-1.30
23-03-2012;-2.00
24-03-2012;-3.90
25-03-2012;-5.00
26-03-2012;-6.30
