Дата;Температура, °С
14-06-2014;14.67
15-06-2014;15.00
16-06-2014;14.12
17-06-2014;15.08
18-06-2014;15.64
19-06-2014;13.11
20-06-2014;15.94
21-06-2014;18.39
22-06-2014;19.24
23-06-2014;17.92
24-06-2014;17.07
25-06-2014;16.27
26-06-2014;16.20
27-06-2014;15.43
28-06-2014;14.99
29-06-2014;10.83
30-06-2014;14.71
01-07-2014;19.77
02-07-2014;22.88
03-07-2014;22.58
04-07-2014;20.99
05-07-2014;20.12
06-07-2014;20.79
07-07-2014;19.64
08-07-2014;20.03
09-07-2014;19.59
10-07-2014;19.30
11-07-2014;17.34
12-07-2014;16.01
13-07-2014;18.98
14-07-2014;22.53
