Дата;Температура, °С
26-10-2019;5.46
27-10-2019;6.80
28-10-2019;5.79
29-10-2019;2.42
30-10-2019;-0.11
31-10-2019;-1.92
01-11-2019;-1.72
02-11-2019;-1.63
03-11-2019;-2.17
04-11-2019;-0.72
05-11-2019;1.99
06-11-2019;4.16
07-11-2019;3.55
08-11-2019;0.44
09-11-2019;-2.24
10-11-2019;-3.00
11-11-2019;-2.57
12-11-2019;-1.92
13-11-2019;-3.06
14-11-2019;-5.54
15-11-2019;-6.49
16-11-2019;-4.82
17-11-2019;-2.53
18-11-2019;-3.81
19-11-2019;-6.93
20-11-2019;-9.66
21-11-2019;-11.18
22-11-2019;-9.66
23-11-2019;-8.30
24-11-2019;-8.26
25-11-2019;-9.46
