Дата;Температура, °С
12-07-2014;16.01
13-07-2014;18.98
14-07-2014;22.53
15-07-2014;23.78
16-07-2014;25.08
17-07-2014;23.40
18-07-2014;17.87
19-07-2014;16.53
20-07-2014;15.94
21-07-2014;15.39
22-07-2014;17.59
23-07-2014;19.60
24-07-2014;20.20
25-07-2014;18.15
26-07-2014;16.37
27-07-2014;15.40
28-07-2014;17.69
29-07-2014;19.05
30-07-2014;22.93
31-07-2014;23.27
01-08-2014;21.40
02-08-2014;20.49
03-08-2014;20.17
04-08-2014;20.20
05-08-2014;21.01
06-08-2014;22.13
07-08-2014;23.32
08-08-2014;23.63
09-08-2014;25.32
10-08-2014;23.22
11-08-2014;21.71
