Дата;Температура, °С
18-05-2013;13.46
19-05-2013;13.54
20-05-2013;13.85
21-05-2013;12.43
22-05-2013;11.64
23-05-2013;13.69
24-05-2013;15.11
25-05-2013;15.67
26-05-2013;16.30
27-05-2013;16.44
28-05-2013;16.25
29-05-2013;15.92
30-05-2013;16.92
31-05-2013;16.44
01-06-2013;17.05
02-06-2013;16.26
03-06-2013;16.33
04-06-2013;16.65
05-06-2013;16.04
06-06-2013;14.95
07-06-2013;14.84
08-06-2013;16.66
09-06-2013;17.88
10-06-2013;19.16
11-06-2013;19.34
12-06-2013;18.35
13-06-2013;18.34
14-06-2013;17.23
15-06-2013;18.61
16-06-2013;19.25
17-06-2013;18.86
