Дата;Температура, °С
17-03-2018;-12.39
18-03-2018;-12.62
19-03-2018;-7.20
20-03-2018;-4.87
21-03-2018;-4.03
22-03-2018;-3.45
23-03-2018;-2.11
24-03-2018;-2.51
25-03-2018;-1.77
26-03-2018;1.31
27-03-2018;-2.29
28-03-2018;-5.68
29-03-2018;-6.13
30-03-2018;-4.22
31-03-2018;-1.10
01-04-2018;2.08
02-04-2018;3.78
03-04-2018;2.56
04-04-2018;2.59
05-04-2018;3.99
06-04-2018;6.89
07-04-2018;5.04
08-04-2018;5.22
09-04-2018;9.37
10-04-2018;11.52
11-04-2018;4.26
12-04-2018;3.27
13-04-2018;4.78
14-04-2018;5.55
15-04-2018;8.48
16-04-2018;11.36
