Дата;Температура, °С
14-07-2012;26.70
15-07-2012;25.10
16-07-2012;26.00
17-07-2012;27.30
18-07-2012;27.40
19-07-2012;22.00
20-07-2012;21.30
21-07-2012;20.20
22-07-2012;20.70
23-07-2012;20.50
24-07-2012;18.60
25-07-2012;17.80
26-07-2012;18.60
27-07-2012;18.30
28-07-2012;19.00
29-07-2012;15.40
30-07-2012;14.50
31-07-2012;16.40
01-08-2012;20.80
02-08-2012;23.20
03-08-2012;21.80
04-08-2012;21.50
05-08-2012;22.50
06-08-2012;24.10
07-08-2012;21.60
08-08-2012;21.20
09-08-2012;23.80
10-08-2012;24.10
11-08-2012;23.70
12-08-2012;21.20
13-08-2012;18.90
