Дата;Температура, °С
19-01-2019;2.02
20-01-2019;0.16
21-01-2019;1.73
22-01-2019;-1.74
23-01-2019;-2.88
24-01-2019;1.45
25-01-2019;1.80
26-01-2019;-0.22
27-01-2019;1.85
28-01-2019;1.60
29-01-2019;1.04
30-01-2019;1.48
31-01-2019;1.12
01-02-2019;0.78
02-02-2019;1.00
03-02-2019;1.41
04-02-2019;0.59
05-02-2019;0.98
06-02-2019;2.16
07-02-2019;2.35
08-02-2019;0.64
09-02-2019;0.01
10-02-2019;0.06
11-02-2019;1.60
12-02-2019;1.87
13-02-2019;2.05
14-02-2019;1.20
15-02-2019;-0.76
16-02-2019;0.15
17-02-2019;2.57
18-02-2019;3.42
