Дата;Температура, °С
28-11-2015;-4.12
29-11-2015;-3.66
30-11-2015;-2.74
01-12-2015;-2.22
02-12-2015;-2.60
03-12-2015;-3.48
04-12-2015;-3.54
05-12-2015;-2.37
06-12-2015;-1.12
07-12-2015;0.07
08-12-2015;-0.64
09-12-2015;-1.54
10-12-2015;-2.33
11-12-2015;-2.43
12-12-2015;-3.05
13-12-2015;-3.42
14-12-2015;-3.37
15-12-2015;-4.81
16-12-2015;-6.74
17-12-2015;-8.11
18-12-2015;-9.39
19-12-2015;-9.03
20-12-2015;-8.40
21-12-2015;-7.07
22-12-2015;-5.78
23-12-2015;-4.28
24-12-2015;-2.86
25-12-2015;-4.26
26-12-2015;-4.67
27-12-2015;-4.84
28-12-2015;-7.24
