Дата;Температура, °С
08-07-2017;20.02
09-07-2017;19.99
10-07-2017;20.98
11-07-2017;22.88
12-07-2017;23.44
13-07-2017;24.15
14-07-2017;24.21
15-07-2017;24.46
16-07-2017;25.29
17-07-2017;26.37
18-07-2017;26.51
19-07-2017;26.08
20-07-2017;24.29
21-07-2017;24.59
22-07-2017;25.91
23-07-2017;24.25
24-07-2017;24.54
25-07-2017;25.34
26-07-2017;26.41
27-07-2017;28.09
28-07-2017;29.21
29-07-2017;26.10
30-07-2017;24.17
31-07-2017;23.68
01-08-2017;25.21
02-08-2017;26.91
03-08-2017;28.19
04-08-2017;28.80
05-08-2017;29.60
06-08-2017;30.21
07-08-2017;29.87
