Дата;Температура, °С
17-05-2014;24.85
18-05-2014;23.32
19-05-2014;20.51
20-05-2014;19.58
21-05-2014;19.91
22-05-2014;20.04
23-05-2014;21.14
24-05-2014;22.21
25-05-2014;22.50
26-05-2014;21.62
27-05-2014;21.10
28-05-2014;21.30
29-05-2014;21.06
30-05-2014;21.72
31-05-2014;22.07
01-06-2014;21.98
02-06-2014;21.61
03-06-2014;20.62
04-06-2014;21.21
05-06-2014;24.10
06-06-2014;24.33
07-06-2014;24.30
08-06-2014;23.46
09-06-2014;22.75
10-06-2014;22.26
11-06-2014;20.05
12-06-2014;17.89
13-06-2014;18.16
14-06-2014;20.20
15-06-2014;20.02
16-06-2014;20.89
