Дата;Температура, °С
14-07-2012;19.12
15-07-2012;20.79
16-07-2012;19.93
17-07-2012;16.65
18-07-2012;16.30
19-07-2012;15.20
20-07-2012;16.60
21-07-2012;17.01
22-07-2012;17.99
23-07-2012;18.20
24-07-2012;18.90
25-07-2012;21.23
26-07-2012;22.72
27-07-2012;22.34
28-07-2012;21.79
29-07-2012;22.02
30-07-2012;22.58
31-07-2012;23.25
01-08-2012;24.04
02-08-2012;21.70
03-08-2012;21.61
04-08-2012;21.91
05-08-2012;22.95
06-08-2012;22.87
07-08-2012;25.44
08-08-2012;21.76
09-08-2012;19.00
10-08-2012;17.45
11-08-2012;16.66
12-08-2012;17.60
13-08-2012;18.54
