Дата;Температура, °С
21-01-2017;-2.31
22-01-2017;-1.55
23-01-2017;-1.39
24-01-2017;-0.17
25-01-2017;0.13
26-01-2017;-3.52
27-01-2017;-8.96
28-01-2017;-8.66
29-01-2017;-9.47
30-01-2017;-12.19
31-01-2017;-11.81
01-02-2017;-9.35
02-02-2017;-3.92
03-02-2017;-3.50
04-02-2017;-0.60
05-02-2017;3.47
06-02-2017;1.63
07-02-2017;-2.97
08-02-2017;-8.88
09-02-2017;-9.42
10-02-2017;-8.49
11-02-2017;-6.02
12-02-2017;-4.70
13-02-2017;-4.26
14-02-2017;-4.04
15-02-2017;-2.64
16-02-2017;-4.56
17-02-2017;-7.04
18-02-2017;-2.95
19-02-2017;1.23
20-02-2017;2.87
