Дата;Температура, °С
24-12-2016;-13.43
25-12-2016;-10.15
26-12-2016;-10.91
27-12-2016;-9.96
28-12-2016;-8.41
29-12-2016;-6.23
30-12-2016;-8.00
31-12-2016;-7.29
01-01-2017;-5.76
02-01-2017;-11.85
03-01-2017;-14.80
04-01-2017;-17.39
05-01-2017;-24.03
06-01-2017;-22.04
07-01-2017;-20.22
08-01-2017;-22.94
09-01-2017;-28.54
10-01-2017;-24.18
11-01-2017;-16.91
12-01-2017;-16.20
13-01-2017;-15.99
14-01-2017;-17.54
15-01-2017;-15.97
16-01-2017;-15.68
17-01-2017;-15.63
18-01-2017;-16.67
19-01-2017;-17.41
20-01-2017;-13.49
21-01-2017;-10.84
22-01-2017;-11.76
23-01-2017;-12.53
