Дата;Температура, °С
20-01-2018;-17.82
21-01-2018;-17.39
22-01-2018;-17.83
23-01-2018;-17.99
24-01-2018;-17.97
25-01-2018;-17.15
26-01-2018;-15.54
27-01-2018;-14.10
28-01-2018;-11.79
29-01-2018;-10.37
30-01-2018;-9.78
31-01-2018;-10.98
01-02-2018;-13.54
02-02-2018;-12.18
03-02-2018;-10.01
04-02-2018;-9.43
05-02-2018;-10.47
06-02-2018;-11.84
07-02-2018;-11.00
08-02-2018;-10.48
09-02-2018;-10.13
10-02-2018;-10.37
11-02-2018;-10.08
12-02-2018;-10.87
13-02-2018;-12.33
14-02-2018;-12.71
15-02-2018;-11.60
16-02-2018;-10.57
17-02-2018;-9.86
18-02-2018;-9.23
19-02-2018;-8.27
