Дата;Температура, °С
14-06-2014;20.20
15-06-2014;20.02
16-06-2014;20.89
17-06-2014;22.25
18-06-2014;21.73
19-06-2014;20.49
20-06-2014;21.48
21-06-2014;22.02
22-06-2014;20.79
23-06-2014;20.27
24-06-2014;20.44
25-06-2014;22.02
26-06-2014;22.31
27-06-2014;22.18
28-06-2014;19.44
29-06-2014;20.11
30-06-2014;21.38
01-07-2014;23.18
02-07-2014;24.58
03-07-2014;25.36
04-07-2014;23.98
05-07-2014;23.83
06-07-2014;23.74
07-07-2014;23.50
08-07-2014;21.47
09-07-2014;21.77
10-07-2014;23.23
11-07-2014;25.95
12-07-2014;27.26
13-07-2014;25.03
14-07-2014;23.87
