Дата;Температура, °С
21-12-2019;-12.99
22-12-2019;-13.45
23-12-2019;-15.29
24-12-2019;-15.36
25-12-2019;-12.27
26-12-2019;-15.04
27-12-2019;-25.15
28-12-2019;-29.73
29-12-2019;-27.73
30-12-2019;-17.82
31-12-2019;-14.61
01-01-2020;-9.47
02-01-2020;-5.73
03-01-2020;-4.55
04-01-2020;-6.65
05-01-2020;-7.37
06-01-2020;-7.96
07-01-2020;-10.64
08-01-2020;-12.49
09-01-2020;-14.34
10-01-2020;-19.94
11-01-2020;-21.74
12-01-2020;-19.90
13-01-2020;-15.75
14-01-2020;-12.80
15-01-2020;-10.31
16-01-2020;-9.97
17-01-2020;-10.14
18-01-2020;-11.35
19-01-2020;-13.17
20-01-2020;-17.24
