Дата;Температура, °С
09-05-2020;10.94
10-05-2020;12.25
11-05-2020;14.56
12-05-2020;16.79
13-05-2020;7.91
14-05-2020;8.84
15-05-2020;8.69
16-05-2020;8.98
17-05-2020;10.36
18-05-2020;8.64
19-05-2020;7.52
20-05-2020;8.62
21-05-2020;6.72
22-05-2020;6.76
23-05-2020;7.19
24-05-2020;8.03
25-05-2020;11.72
26-05-2020;12.63
27-05-2020;13.14
28-05-2020;14.96
29-05-2020;15.31
30-05-2020;16.71
31-05-2020;12.32
01-06-2020;10.52
02-06-2020;11.35
03-06-2020;12.83
04-06-2020;14.41
05-06-2020;14.31
06-06-2020;16.69
07-06-2020;20.72
08-06-2020;22.36
