Дата;Температура, °С
09-05-2020;11.87
10-05-2020;12.46
11-05-2020;14.83
12-05-2020;17.11
13-05-2020;16.26
14-05-2020;13.29
15-05-2020;17.57
16-05-2020;16.20
17-05-2020;14.18
18-05-2020;15.23
19-05-2020;15.70
20-05-2020;16.67
21-05-2020;16.87
22-05-2020;14.59
23-05-2020;12.43
24-05-2020;12.43
25-05-2020;13.74
26-05-2020;15.37
27-05-2020;17.62
28-05-2020;20.48
29-05-2020;20.22
30-05-2020;17.90
31-05-2020;17.99
01-06-2020;18.14
02-06-2020;18.60
03-06-2020;18.99
04-06-2020;17.78
05-06-2020;18.50
06-06-2020;20.67
07-06-2020;23.10
08-06-2020;24.14
