Дата;Температура, °С
21-01-2017;-10.84
22-01-2017;-11.76
23-01-2017;-12.53
24-01-2017;-13.45
25-01-2017;-20.85
26-01-2017;-21.41
27-01-2017;-15.83
28-01-2017;-16.01
29-01-2017;-14.67
30-01-2017;-13.82
31-01-2017;-13.00
01-02-2017;-14.94
02-02-2017;-15.51
03-02-2017;-16.33
04-02-2017;-17.23
05-02-2017;-18.47
06-02-2017;-19.32
07-02-2017;-25.56
08-02-2017;-26.61
09-02-2017;-26.71
10-02-2017;-26.13
11-02-2017;-25.43
12-02-2017;-21.51
13-02-2017;-16.32
14-02-2017;-12.48
15-02-2017;-12.78
16-02-2017;-13.29
17-02-2017;-14.87
18-02-2017;-12.70
19-02-2017;-9.74
20-02-2017;-7.75
