Дата;Температура, °С
12-05-2018;14.73
13-05-2018;15.92
14-05-2018;16.79
15-05-2018;16.54
16-05-2018;14.20
17-05-2018;13.93
18-05-2018;12.94
19-05-2018;10.69
20-05-2018;11.27
21-05-2018;14.95
22-05-2018;16.62
23-05-2018;14.41
24-05-2018;11.73
25-05-2018;13.07
26-05-2018;15.70
27-05-2018;14.27
28-05-2018;13.60
29-05-2018;15.82
30-05-2018;13.98
31-05-2018;9.07
01-06-2018;11.32
02-06-2018;14.05
03-06-2018;13.91
04-06-2018;12.37
05-06-2018;7.91
06-06-2018;7.65
07-06-2018;8.83
08-06-2018;9.12
09-06-2018;10.08
10-06-2018;11.73
11-06-2018;13.13
