Дата;Температура, °С
14-04-2018;9.93
15-04-2018;8.86
16-04-2018;9.97
17-04-2018;12.32
18-04-2018;13.84
19-04-2018;12.35
20-04-2018;10.48
21-04-2018;11.37
22-04-2018;12.63
23-04-2018;11.19
24-04-2018;10.55
25-04-2018;13.57
26-04-2018;16.63
27-04-2018;18.75
28-04-2018;17.05
29-04-2018;15.76
30-04-2018;16.88
01-05-2018;17.72
02-05-2018;18.52
03-05-2018;19.54
04-05-2018;20.56
05-05-2018;20.88
06-05-2018;20.11
07-05-2018;18.43
08-05-2018;18.17
09-05-2018;17.25
10-05-2018;17.25
11-05-2018;13.78
12-05-2018;12.76
13-05-2018;14.59
14-05-2018;17.54
