Дата;Температура, °С
06-07-2019;23.16
07-07-2019;23.52
08-07-2019;24.99
09-07-2019;23.72
10-07-2019;21.22
11-07-2019;20.08
12-07-2019;18.89
13-07-2019;18.68
14-07-2019;19.94
15-07-2019;21.20
16-07-2019;20.69
17-07-2019;22.26
18-07-2019;22.73
19-07-2019;22.98
20-07-2019;24.18
21-07-2019;24.66
22-07-2019;23.20
23-07-2019;23.95
24-07-2019;23.63
25-07-2019;22.72
26-07-2019;21.90
27-07-2019;21.86
28-07-2019;23.94
29-07-2019;24.88
30-07-2019;25.13
31-07-2019;24.66
01-08-2019;21.90
02-08-2019;20.42
03-08-2019;20.79
04-08-2019;21.54
05-08-2019;19.15
