Дата;Температура, °С
27-10-2018;3.90
28-10-2018;6.01
29-10-2018;3.70
30-10-2018;1.98
31-10-2018;-1.65
01-11-2018;-5.49
02-11-2018;-6.66
03-11-2018;-3.93
04-11-2018;-5.19
05-11-2018;-3.05
06-11-2018;-2.79
07-11-2018;-4.30
08-11-2018;-1.29
09-11-2018;-4.39
10-11-2018;-14.79
11-11-2018;-17.56
12-11-2018;-17.06
13-11-2018;-11.79
14-11-2018;-10.33
15-11-2018;-7.66
16-11-2018;-9.28
17-11-2018;-15.72
18-11-2018;-16.31
19-11-2018;-14.24
20-11-2018;-9.99
21-11-2018;-7.06
22-11-2018;-5.13
23-11-2018;-4.82
24-11-2018;-4.60
25-11-2018;-7.85
26-11-2018;-10.92
