Дата;Температура, °С
26-10-2019;7.14
27-10-2019;2.24
28-10-2019;-1.77
29-10-2019;-2.26
30-10-2019;-3.15
31-10-2019;-3.12
01-11-2019;-2.39
02-11-2019;-2.22
03-11-2019;0.23
04-11-2019;0.35
05-11-2019;-1.87
06-11-2019;-2.62
07-11-2019;-4.98
08-11-2019;-4.70
09-11-2019;-2.40
10-11-2019;0.40
11-11-2019;0.32
12-11-2019;-1.29
13-11-2019;-0.11
14-11-2019;3.63
15-11-2019;3.12
16-11-2019;1.09
17-11-2019;0.84
18-11-2019;1.60
19-11-2019;0.62
20-11-2019;-0.42
21-11-2019;1.29
22-11-2019;-1.92
23-11-2019;-4.39
24-11-2019;-4.99
25-11-2019;-5.04
