Дата;Температура, °С
14-03-2020;1.99
15-03-2020;-0.29
16-03-2020;-0.73
17-03-2020;-0.04
18-03-2020;1.69
19-03-2020;2.76
20-03-2020;1.58
21-03-2020;0.08
22-03-2020;-1.60
23-03-2020;-2.87
24-03-2020;-2.77
25-03-2020;-0.37
26-03-2020;2.44
27-03-2020;3.81
28-03-2020;4.34
29-03-2020;4.80
30-03-2020;3.90
31-03-2020;2.42
01-04-2020;1.94
02-04-2020;2.62
03-04-2020;4.60
04-04-2020;4.53
05-04-2020;3.48
06-04-2020;2.25
07-04-2020;2.83
08-04-2020;4.40
09-04-2020;5.41
10-04-2020;5.90
11-04-2020;4.63
12-04-2020;4.30
13-04-2020;5.58
