Дата;Температура, °С
11-05-2019;8.07
12-05-2019;7.24
13-05-2019;3.49
14-05-2019;3.39
15-05-2019;4.13
16-05-2019;5.62
17-05-2019;6.38
18-05-2019;8.81
19-05-2019;13.01
20-05-2019;14.23
21-05-2019;12.50
22-05-2019;11.26
23-05-2019;9.02
24-05-2019;10.39
25-05-2019;12.77
26-05-2019;12.12
27-05-2019;10.42
28-05-2019;11.84
29-05-2019;15.35
30-05-2019;16.87
31-05-2019;14.16
01-06-2019;10.22
02-06-2019;10.44
03-06-2019;11.70
04-06-2019;12.71
05-06-2019;15.09
06-06-2019;16.85
07-06-2019;16.89
08-06-2019;16.64
09-06-2019;17.42
10-06-2019;18.02
