Дата;Температура, °С
04-10-2014;10.13
05-10-2014;10.22
06-10-2014;9.61
07-10-2014;8.06
08-10-2014;8.57
09-10-2014;10.56
10-10-2014;12.02
11-10-2014;12.39
12-10-2014;12.35
13-10-2014;12.91
14-10-2014;14.11
15-10-2014;14.71
16-10-2014;15.55
17-10-2014;14.47
18-10-2014;11.27
19-10-2014;3.42
20-10-2014;3.87
21-10-2014;10.04
22-10-2014;11.87
23-10-2014;8.35
24-10-2014;1.81
25-10-2014;-1.84
26-10-2014;-3.30
27-10-2014;-0.25
28-10-2014;2.96
29-10-2014;5.40
30-10-2014;7.73
31-10-2014;8.01
01-11-2014;7.50
02-11-2014;3.00
03-11-2014;0.03
