Дата;Температура, °С
04-07-2020;21.77
05-07-2020;21.62
06-07-2020;22.42
07-07-2020;23.28
08-07-2020;23.10
09-07-2020;21.16
10-07-2020;20.48
11-07-2020;20.78
12-07-2020;21.13
13-07-2020;21.35
14-07-2020;21.74
15-07-2020;21.16
16-07-2020;20.09
17-07-2020;20.23
18-07-2020;20.07
19-07-2020;20.30
20-07-2020;19.89
21-07-2020;19.30
22-07-2020;18.72
23-07-2020;17.78
24-07-2020;17.46
25-07-2020;17.93
26-07-2020;18.81
27-07-2020;19.14
28-07-2020;19.46
29-07-2020;19.94
30-07-2020;19.49
31-07-2020;18.51
01-08-2020;17.75
02-08-2020;18.47
03-08-2020;19.04
