Дата;Температура, °С
13-04-2019;6.89
14-04-2019;4.91
15-04-2019;4.96
16-04-2019;5.41
17-04-2019;1.25
18-04-2019;1.59
19-04-2019;4.02
20-04-2019;6.49
21-04-2019;8.58
22-04-2019;10.21
23-04-2019;10.71
24-04-2019;12.55
25-04-2019;15.43
26-04-2019;12.59
27-04-2019;13.26
28-04-2019;8.65
29-04-2019;3.04
30-04-2019;4.47
01-05-2019;8.30
02-05-2019;8.14
03-05-2019;12.85
04-05-2019;14.47
05-05-2019;16.39
06-05-2019;16.77
07-05-2019;16.76
08-05-2019;19.25
09-05-2019;21.41
10-05-2019;22.64
11-05-2019;23.58
12-05-2019;22.72
13-05-2019;23.24
