Дата;Температура, °С
18-03-2017;2.86
19-03-2017;2.22
20-03-2017;2.59
21-03-2017;3.38
22-03-2017;5.31
23-03-2017;5.41
24-03-2017;2.97
25-03-2017;0.84
26-03-2017;1.09
27-03-2017;1.49
28-03-2017;1.38
29-03-2017;-0.81
30-03-2017;-2.24
31-03-2017;-2.14
01-04-2017;0.52
02-04-2017;4.38
03-04-2017;5.63
04-04-2017;3.45
05-04-2017;6.29
06-04-2017;9.89
07-04-2017;8.25
08-04-2017;6.13
09-04-2017;4.49
10-04-2017;6.55
11-04-2017;10.52
12-04-2017;5.95
13-04-2017;4.72
14-04-2017;5.05
15-04-2017;1.00
16-04-2017;2.05
17-04-2017;0.80
