Дата;Температура, °С
05-09-2015;16.17
06-09-2015;18.65
07-09-2015;21.50
08-09-2015;16.68
09-09-2015;14.88
10-09-2015;12.81
11-09-2015;11.15
12-09-2015;11.00
13-09-2015;12.15
14-09-2015;13.58
15-09-2015;14.77
16-09-2015;14.61
17-09-2015;14.55
18-09-2015;16.67
19-09-2015;20.20
20-09-2015;18.35
21-09-2015;16.38
22-09-2015;18.48
23-09-2015;19.26
24-09-2015;19.80
25-09-2015;19.44
26-09-2015;19.34
27-09-2015;19.86
28-09-2015;20.38
29-09-2015;16.70
30-09-2015;10.64
01-10-2015;8.10
02-10-2015;8.98
03-10-2015;11.10
04-10-2015;7.54
05-10-2015;9.93
