Дата;Температура, °С
13-04-2019;12.81
14-04-2019;12.67
15-04-2019;12.40
16-04-2019;11.43
17-04-2019;8.84
18-04-2019;4.77
19-04-2019;5.27
20-04-2019;6.65
21-04-2019;8.08
22-04-2019;9.49
23-04-2019;11.26
24-04-2019;12.96
25-04-2019;14.68
26-04-2019;16.21
27-04-2019;16.90
28-04-2019;16.36
29-04-2019;14.30
30-04-2019;13.39
01-05-2019;14.66
02-05-2019;16.30
03-05-2019;14.78
04-05-2019;14.65
05-05-2019;14.97
06-05-2019;16.48
07-05-2019;18.47
08-05-2019;18.04
09-05-2019;17.05
10-05-2019;15.00
11-05-2019;15.89
12-05-2019;17.54
13-05-2019;17.02
