Дата;Температура, °С
28-01-2012;-13.80
29-01-2012;-15.70
30-01-2012;-19.00
31-01-2012;-20.70
01-02-2012;-20.90
02-02-2012;-22.00
03-02-2012;-21.10
04-02-2012;-22.90
05-02-2012;-19.50
06-02-2012;-20.70
07-02-2012;-18.80
08-02-2012;-16.90
09-02-2012;-15.10
10-02-2012;-18.90
11-02-2012;-18.70
12-02-2012;-24.70
13-02-2012;-22.50
14-02-2012;-15.80
15-02-2012;-12.90
16-02-2012;-13.00
17-02-2012;-13.70
18-02-2012;-15.80
19-02-2012;-15.30
20-02-2012;-13.90
21-02-2012;-13.20
22-02-2012;-11.10
23-02-2012;-9.10
24-02-2012;-7.60
25-02-2012;-8.20
26-02-2012;-7.50
27-02-2012;-5.60
