Дата;Температура, °С
18-02-2017;-12.70
19-02-2017;-9.74
20-02-2017;-7.75
21-02-2017;-3.11
22-02-2017;-1.38
23-02-2017;-2.34
24-02-2017;-4.32
25-02-2017;-6.13
26-02-2017;-3.50
27-02-2017;-3.93
28-02-2017;-5.25
01-03-2017;-6.08
02-03-2017;-4.66
03-03-2017;-1.58
04-03-2017;-0.73
05-03-2017;-1.67
06-03-2017;-1.66
07-03-2017;-2.23
08-03-2017;-6.85
09-03-2017;-7.88
10-03-2017;-6.35
11-03-2017;-3.65
12-03-2017;-2.84
13-03-2017;-2.29
14-03-2017;-5.16
15-03-2017;-7.09
16-03-2017;-5.53
17-03-2017;-4.32
18-03-2017;-4.05
19-03-2017;-4.26
20-03-2017;-4.43
