Дата;Температура, °С
11-06-2016;20.64
12-06-2016;20.89
13-06-2016;20.98
14-06-2016;21.33
15-06-2016;19.64
16-06-2016;18.86
17-06-2016;18.63
18-06-2016;18.03
19-06-2016;16.07
20-06-2016;16.12
21-06-2016;17.07
22-06-2016;18.27
23-06-2016;19.87
24-06-2016;20.06
25-06-2016;19.16
26-06-2016;19.87
27-06-2016;20.17
28-06-2016;19.35
29-06-2016;19.72
30-06-2016;20.34
01-07-2016;20.71
02-07-2016;19.30
03-07-2016;19.65
04-07-2016;19.10
05-07-2016;20.50
06-07-2016;21.33
07-07-2016;21.30
08-07-2016;21.42
09-07-2016;20.46
10-07-2016;21.17
11-07-2016;21.24
