Дата;Температура, °С
13-06-2015;18.81
14-06-2015;22.59
15-06-2015;22.62
16-06-2015;17.62
17-06-2015;14.93
18-06-2015;14.07
19-06-2015;16.03
20-06-2015;18.61
21-06-2015;19.18
22-06-2015;20.21
23-06-2015;19.93
24-06-2015;20.31
25-06-2015;19.70
26-06-2015;20.01
27-06-2015;19.26
28-06-2015;16.22
29-06-2015;16.78
30-06-2015;17.30
01-07-2015;19.14
02-07-2015;19.17
03-07-2015;17.30
04-07-2015;22.44
05-07-2015;22.23
06-07-2015;17.43
07-07-2015;16.10
08-07-2015;19.11
09-07-2015;21.64
10-07-2015;20.02
11-07-2015;15.43
12-07-2015;14.20
13-07-2015;13.55
