Дата;Температура, °С
20-01-2018;-8.33
21-01-2018;-11.30
22-01-2018;-13.26
23-01-2018;-13.07
24-01-2018;-10.68
25-01-2018;-3.10
26-01-2018;0.08
27-01-2018;-1.69
28-01-2018;-3.68
29-01-2018;-4.52
30-01-2018;-6.71
31-01-2018;-9.83
01-02-2018;-12.35
02-02-2018;-9.18
03-02-2018;-8.57
04-02-2018;-9.19
05-02-2018;-9.83
06-02-2018;-10.35
07-02-2018;-9.77
08-02-2018;-8.30
09-02-2018;-7.38
10-02-2018;-6.57
11-02-2018;-6.26
12-02-2018;-5.17
13-02-2018;-4.27
14-02-2018;-5.83
15-02-2018;-7.76
16-02-2018;-7.35
17-02-2018;-6.46
18-02-2018;-6.59
19-02-2018;-7.91
