Дата;Температура, °С
03-08-2019;10.94
04-08-2019;10.06
05-08-2019;11.47
06-08-2019;12.01
07-08-2019;12.82
08-08-2019;13.95
09-08-2019;14.12
10-08-2019;13.72
11-08-2019;13.31
12-08-2019;14.92
13-08-2019;14.93
14-08-2019;15.34
15-08-2019;14.82
16-08-2019;14.88
17-08-2019;15.93
18-08-2019;16.87
19-08-2019;17.54
20-08-2019;17.90
21-08-2019;16.30
22-08-2019;15.65
23-08-2019;14.96
24-08-2019;14.48
25-08-2019;13.34
26-08-2019;14.85
27-08-2019;14.50
28-08-2019;14.87
29-08-2019;16.01
30-08-2019;15.85
31-08-2019;15.64
01-09-2019;16.25
02-09-2019;16.89
