Дата;Температура, °С
21-01-2017;-4.44
22-01-2017;-4.37
23-01-2017;-4.63
24-01-2017;-8.17
25-01-2017;-11.93
26-01-2017;-5.29
27-01-2017;-2.02
28-01-2017;-3.01
29-01-2017;-2.60
30-01-2017;-1.29
31-01-2017;-2.47
01-02-2017;-4.73
02-02-2017;-7.52
03-02-2017;-5.93
04-02-2017;-5.16
05-02-2017;-7.92
06-02-2017;-14.01
07-02-2017;-15.68
08-02-2017;-11.20
09-02-2017;-8.47
10-02-2017;-6.34
11-02-2017;-6.67
12-02-2017;-7.34
13-02-2017;-1.97
14-02-2017;0.87
15-02-2017;-3.76
16-02-2017;-3.50
17-02-2017;-2.04
18-02-2017;-2.34
19-02-2017;-4.16
20-02-2017;-4.82
