Дата;Температура, °С
19-03-2016;-2.81
20-03-2016;-3.77
21-03-2016;-4.10
22-03-2016;-2.69
23-03-2016;-2.33
24-03-2016;-1.24
25-03-2016;0.49
26-03-2016;1.25
27-03-2016;1.34
28-03-2016;2.12
29-03-2016;2.37
30-03-2016;2.57
31-03-2016;2.79
01-04-2016;3.03
02-04-2016;2.87
03-04-2016;3.50
04-04-2016;3.71
05-04-2016;3.36
06-04-2016;3.46
07-04-2016;4.68
08-04-2016;5.62
09-04-2016;6.52
10-04-2016;7.18
11-04-2016;6.33
12-04-2016;5.20
13-04-2016;6.12
14-04-2016;7.82
15-04-2016;8.58
16-04-2016;8.28
17-04-2016;8.74
18-04-2016;9.54
