Дата;Температура, °С
13-05-2017;6.57
14-05-2017;8.22
15-05-2017;8.62
16-05-2017;10.97
17-05-2017;12.72
18-05-2017;13.10
19-05-2017;15.12
20-05-2017;17.35
21-05-2017;13.39
22-05-2017;9.01
23-05-2017;9.77
24-05-2017;14.26
25-05-2017;18.10
26-05-2017;18.24
27-05-2017;15.52
28-05-2017;7.75
29-05-2017;6.90
30-05-2017;13.38
31-05-2017;13.01
01-06-2017;16.20
02-06-2017;14.00
03-06-2017;8.20
04-06-2017;8.31
05-06-2017;10.16
06-06-2017;12.28
07-06-2017;13.29
08-06-2017;13.14
09-06-2017;14.36
10-06-2017;17.03
11-06-2017;17.05
12-06-2017;17.49
