Дата;Температура, °С
12-05-2018;12.76
13-05-2018;14.59
14-05-2018;17.54
15-05-2018;19.08
16-05-2018;20.50
17-05-2018;21.55
18-05-2018;21.30
19-05-2018;20.55
20-05-2018;21.19
21-05-2018;20.50
22-05-2018;21.81
23-05-2018;23.24
24-05-2018;22.69
25-05-2018;22.72
26-05-2018;19.05
27-05-2018;17.25
28-05-2018;18.76
29-05-2018;18.50
30-05-2018;17.46
31-05-2018;19.98
01-06-2018;17.08
02-06-2018;14.79
03-06-2018;17.75
04-06-2018;20.04
05-06-2018;21.76
06-06-2018;21.41
07-06-2018;19.03
08-06-2018;19.82
09-06-2018;20.51
10-06-2018;20.57
11-06-2018;19.87
