Дата;Температура, °С
26-12-2015;-12.55
27-12-2015;-10.72
28-12-2015;-11.62
29-12-2015;-15.49
30-12-2015;-19.66
31-12-2015;-22.68
01-01-2016;-23.89
02-01-2016;-24.97
03-01-2016;-23.29
04-01-2016;-22.03
05-01-2016;-22.54
06-01-2016;-22.69
07-01-2016;-23.77
08-01-2016;-21.54
09-01-2016;-14.92
10-01-2016;-10.43
11-01-2016;-8.99
12-01-2016;-11.98
13-01-2016;-16.49
14-01-2016;-12.63
15-01-2016;-12.81
16-01-2016;-15.10
17-01-2016;-19.70
18-01-2016;-20.06
19-01-2016;-16.81
20-01-2016;-11.51
21-01-2016;-9.93
22-01-2016;-12.88
23-01-2016;-14.29
24-01-2016;-15.74
25-01-2016;-15.75
