Дата;Температура, °С
17-02-2018;-6.46
18-02-2018;-6.59
19-02-2018;-7.91
20-02-2018;-11.08
21-02-2018;-14.42
22-02-2018;-15.19
23-02-2018;-15.39
24-02-2018;-15.87
25-02-2018;-12.81
26-02-2018;-14.87
27-02-2018;-17.42
28-02-2018;-15.32
01-03-2018;-12.54
02-03-2018;-10.45
03-03-2018;-10.57
04-03-2018;-11.64
05-03-2018;-12.14
06-03-2018;-12.78
07-03-2018;-11.34
08-03-2018;-9.72
09-03-2018;-6.83
10-03-2018;-5.48
11-03-2018;-3.89
12-03-2018;-2.10
13-03-2018;-0.91
14-03-2018;-2.23
15-03-2018;-8.21
16-03-2018;-10.23
17-03-2018;-10.26
18-03-2018;-7.55
19-03-2018;-4.28
