Дата;Температура, °С
05-10-2013;4.55
06-10-2013;6.76
07-10-2013;7.92
08-10-2013;10.14
09-10-2013;10.86
10-10-2013;11.01
11-10-2013;9.60
12-10-2013;8.70
13-10-2013;7.23
14-10-2013;4.46
15-10-2013;5.41
16-10-2013;8.52
17-10-2013;4.77
18-10-2013;4.43
19-10-2013;4.01
20-10-2013;2.73
21-10-2013;2.79
22-10-2013;0.70
23-10-2013;-0.26
24-10-2013;4.31
25-10-2013;8.42
26-10-2013;8.34
27-10-2013;8.94
28-10-2013;10.60
29-10-2013;11.30
30-10-2013;10.31
31-10-2013;7.41
01-11-2013;5.35
02-11-2013;6.17
03-11-2013;6.43
04-11-2013;8.74
