Дата;Температура, °С
17-02-2018;-9.89
18-02-2018;-8.83
19-02-2018;-7.63
20-02-2018;-7.48
21-02-2018;-9.61
22-02-2018;-14.29
23-02-2018;-16.19
24-02-2018;-16.83
25-02-2018;-15.88
26-02-2018;-16.68
27-02-2018;-16.82
28-02-2018;-18.23
01-03-2018;-17.03
02-03-2018;-15.50
03-03-2018;-14.75
04-03-2018;-11.41
05-03-2018;-6.49
06-03-2018;-11.31
07-03-2018;-12.55
08-03-2018;-10.19
09-03-2018;-10.83
10-03-2018;-10.95
11-03-2018;-13.07
12-03-2018;-13.37
13-03-2018;-11.85
14-03-2018;-8.74
15-03-2018;-7.89
16-03-2018;-3.79
17-03-2018;-10.26
18-03-2018;-10.89
19-03-2018;-12.45
