Дата;Температура, °С
10-08-2013;23.84
11-08-2013;24.81
12-08-2013;25.07
13-08-2013;24.82
14-08-2013;25.41
15-08-2013;26.66
16-08-2013;26.50
17-08-2013;26.21
18-08-2013;24.10
19-08-2013;22.98
20-08-2013;22.86
21-08-2013;23.27
22-08-2013;24.07
23-08-2013;24.68
24-08-2013;23.68
25-08-2013;23.52
26-08-2013;23.80
27-08-2013;22.73
28-08-2013;22.24
29-08-2013;21.65
30-08-2013;23.00
31-08-2013;22.10
01-09-2013;19.81
02-09-2013;20.05
03-09-2013;19.85
04-09-2013;18.28
05-09-2013;15.91
06-09-2013;15.19
07-09-2013;15.43
08-09-2013;15.86
09-09-2013;15.41
