Дата;Температура, °С
20-04-2013;9.34
21-04-2013;8.30
22-04-2013;7.82
23-04-2013;7.76
24-04-2013;8.15
25-04-2013;7.74
26-04-2013;7.97
27-04-2013;9.09
28-04-2013;9.59
29-04-2013;9.37
30-04-2013;9.77
01-05-2013;8.93
02-05-2013;9.04
03-05-2013;9.81
04-05-2013;11.47
05-05-2013;11.51
06-05-2013;11.53
07-05-2013;11.43
08-05-2013;11.70
09-05-2013;10.86
10-05-2013;11.61
11-05-2013;12.79
12-05-2013;12.71
13-05-2013;14.00
14-05-2013;15.39
15-05-2013;15.81
16-05-2013;16.43
17-05-2013;16.37
18-05-2013;13.46
19-05-2013;13.54
20-05-2013;13.85
