Дата;Температура, °С
18-02-2017;-7.69
19-02-2017;-1.14
20-02-2017;0.24
21-02-2017;0.74
22-02-2017;1.11
23-02-2017;-0.08
24-02-2017;0.44
25-02-2017;1.27
26-02-2017;-3.03
27-02-2017;-3.61
28-02-2017;-1.80
01-03-2017;-3.55
02-03-2017;-0.41
03-03-2017;0.21
04-03-2017;0.79
05-03-2017;1.30
06-03-2017;2.56
07-03-2017;0.07
08-03-2017;-1.56
09-03-2017;-2.71
10-03-2017;-3.33
11-03-2017;-2.31
12-03-2017;-3.22
13-03-2017;-2.67
14-03-2017;-1.44
15-03-2017;-1.78
16-03-2017;-1.20
17-03-2017;-1.60
18-03-2017;-2.12
19-03-2017;-2.44
20-03-2017;-1.39
