Дата;Температура, °С
13-07-2013;20.00
14-07-2013;19.47
15-07-2013;19.15
16-07-2013;19.27
17-07-2013;19.24
18-07-2013;19.46
19-07-2013;19.44
20-07-2013;19.69
21-07-2013;19.49
22-07-2013;18.91
23-07-2013;18.90
24-07-2013;18.68
25-07-2013;18.64
26-07-2013;18.71
27-07-2013;18.56
28-07-2013;19.28
29-07-2013;19.30
30-07-2013;19.41
31-07-2013;19.11
01-08-2013;19.03
02-08-2013;19.20
03-08-2013;19.39
04-08-2013;19.52
05-08-2013;19.33
06-08-2013;19.12
07-08-2013;18.80
08-08-2013;19.13
09-08-2013;19.73
10-08-2013;20.36
11-08-2013;20.52
12-08-2013;19.59
