Дата;Температура, °С
14-05-2016;3.87
15-05-2016;4.29
16-05-2016;7.08
17-05-2016;10.16
18-05-2016;14.18
19-05-2016;16.13
20-05-2016;17.75
21-05-2016;18.93
22-05-2016;19.07
23-05-2016;19.10
24-05-2016;19.64
25-05-2016;19.64
26-05-2016;17.53
27-05-2016;18.70
28-05-2016;14.66
29-05-2016;13.62
30-05-2016;11.54
31-05-2016;6.81
01-06-2016;7.39
02-06-2016;11.05
03-06-2016;14.43
04-06-2016;15.14
05-06-2016;15.64
06-06-2016;16.37
07-06-2016;16.85
08-06-2016;17.97
09-06-2016;16.49
10-06-2016;15.73
11-06-2016;17.16
12-06-2016;18.32
13-06-2016;19.43
