Дата;Температура, °С
24-12-2016;-4.45
25-12-2016;-3.80
26-12-2016;-2.38
27-12-2016;-2.01
28-12-2016;0.03
29-12-2016;-0.23
30-12-2016;-0.76
31-12-2016;-2.80
01-01-2017;-2.06
02-01-2017;1.37
03-01-2017;2.56
04-01-2017;0.06
05-01-2017;2.70
06-01-2017;3.99
07-01-2017;2.66
08-01-2017;0.70
09-01-2017;0.30
10-01-2017;-0.80
11-01-2017;-0.95
12-01-2017;1.41
13-01-2017;0.53
14-01-2017;-0.03
15-01-2017;0.86
16-01-2017;0.58
17-01-2017;0.31
18-01-2017;-0.78
19-01-2017;-3.92
20-01-2017;-5.15
21-01-2017;-2.31
22-01-2017;-1.55
23-01-2017;-1.39
