Дата;Температура, °С
24-01-2015;-16.81
25-01-2015;-14.92
26-01-2015;-16.93
27-01-2015;-15.77
28-01-2015;-13.67
29-01-2015;-13.46
30-01-2015;-13.44
31-01-2015;-9.38
01-02-2015;-5.86
02-02-2015;-4.37
03-02-2015;-3.15
04-02-2015;-3.96
05-02-2015;-3.44
06-02-2015;-8.88
07-02-2015;-13.48
08-02-2015;-12.22
09-02-2015;-4.77
10-02-2015;-6.69
11-02-2015;-9.20
12-02-2015;-3.86
13-02-2015;-3.37
14-02-2015;-4.00
15-02-2015;-5.14
16-02-2015;-9.22
17-02-2015;-13.64
18-02-2015;-13.91
19-02-2015;-12.97
20-02-2015;-10.79
21-02-2015;-2.45
22-02-2015;-0.51
23-02-2015;-0.78
