Дата;Температура, °С
21-03-2015;0.14
22-03-2015;-0.52
23-03-2015;-1.74
24-03-2015;-1.60
25-03-2015;0.63
26-03-2015;-0.63
27-03-2015;-2.26
28-03-2015;-3.31
29-03-2015;-2.92
30-03-2015;-2.03
31-03-2015;-0.72
01-04-2015;0.36
02-04-2015;0.79
03-04-2015;0.46
04-04-2015;0.78
05-04-2015;1.34
06-04-2015;2.17
07-04-2015;3.11
08-04-2015;3.75
09-04-2015;3.26
10-04-2015;4.01
11-04-2015;5.65
12-04-2015;6.80
13-04-2015;6.43
14-04-2015;5.55
15-04-2015;4.68
16-04-2015;4.61
17-04-2015;4.78
18-04-2015;4.89
19-04-2015;4.17
20-04-2015;3.77
