Дата;Температура, °С
18-03-2017;6.18
19-03-2017;6.12
20-03-2017;5.71
21-03-2017;5.02
22-03-2017;4.45
23-03-2017;5.15
24-03-2017;7.01
25-03-2017;7.03
26-03-2017;5.03
27-03-2017;4.77
28-03-2017;6.38
29-03-2017;7.95
30-03-2017;8.68
31-03-2017;3.11
01-04-2017;4.74
02-04-2017;7.11
03-04-2017;9.10
04-04-2017;9.80
05-04-2017;8.50
06-04-2017;9.28
07-04-2017;11.46
08-04-2017;10.98
09-04-2017;9.34
10-04-2017;9.32
11-04-2017;9.86
12-04-2017;10.69
13-04-2017;12.60
14-04-2017;12.28
15-04-2017;11.02
16-04-2017;11.39
17-04-2017;13.91
