Дата;Температура, °С
26-09-2020;14.30
27-09-2020;13.25
28-09-2020;10.99
29-09-2020;10.57
30-09-2020;10.94
01-10-2020;10.73
02-10-2020;10.71
03-10-2020;10.25
04-10-2020;10.07
05-10-2020;10.76
06-10-2020;10.79
07-10-2020;10.63
08-10-2020;10.90
09-10-2020;11.67
10-10-2020;10.73
11-10-2020;9.72
12-10-2020;9.32
13-10-2020;7.75
14-10-2020;5.56
15-10-2020;4.27
16-10-2020;2.37
17-10-2020;2.22
18-10-2020;1.67
19-10-2020;1.49
20-10-2020;1.21
21-10-2020;0.22
22-10-2020;2.45
23-10-2020;5.35
24-10-2020;1.87
25-10-2020;2.67
26-10-2020;4.06
