Дата;Температура, °С
13-05-2017;15.25
14-05-2017;14.02
15-05-2017;14.55
16-05-2017;12.41
17-05-2017;6.18
18-05-2017;4.45
19-05-2017;6.86
20-05-2017;11.27
21-05-2017;11.44
22-05-2017;14.47
23-05-2017;19.40
24-05-2017;20.52
25-05-2017;15.71
26-05-2017;11.44
27-05-2017;10.07
28-05-2017;14.42
29-05-2017;16.32
30-05-2017;16.40
31-05-2017;12.31
01-06-2017;13.28
02-06-2017;13.39
03-06-2017;12.90
04-06-2017;11.46
05-06-2017;13.04
06-06-2017;16.01
07-06-2017;17.33
08-06-2017;15.40
09-06-2017;16.12
10-06-2017;16.93
11-06-2017;16.85
12-06-2017;16.21
