Дата;Температура, °С
16-06-2012;23.10
17-06-2012;19.30
18-06-2012;24.40
19-06-2012;24.10
20-06-2012;24.20
21-06-2012;25.30
22-06-2012;25.20
23-06-2012;25.10
24-06-2012;25.30
25-06-2012;26.40
26-06-2012;28.10
27-06-2012;23.60
28-06-2012;20.80
29-06-2012;21.30
30-06-2012;21.60
01-07-2012;20.90
02-07-2012;24.30
03-07-2012;18.60
04-07-2012;20.90
05-07-2012;21.60
06-07-2012;23.20
07-07-2012;25.80
08-07-2012;26.40
09-07-2012;25.00
10-07-2012;24.30
11-07-2012;23.80
12-07-2012;25.00
13-07-2012;25.60
14-07-2012;26.70
15-07-2012;27.70
16-07-2012;28.50
