Дата;Температура, °С
15-06-2013;18.61
16-06-2013;19.25
17-06-2013;18.86
18-06-2013;17.57
19-06-2013;18.91
20-06-2013;19.55
21-06-2013;19.62
22-06-2013;19.13
23-06-2013;19.00
24-06-2013;19.62
25-06-2013;20.60
26-06-2013;21.26
27-06-2013;21.38
28-06-2013;20.50
29-06-2013;19.40
30-06-2013;18.26
01-07-2013;17.85
02-07-2013;18.39
03-07-2013;19.40
04-07-2013;20.42
05-07-2013;21.35
06-07-2013;21.63
07-07-2013;20.88
08-07-2013;20.47
09-07-2013;19.27
10-07-2013;18.97
11-07-2013;19.35
12-07-2013;19.89
13-07-2013;20.00
14-07-2013;19.47
15-07-2013;19.15
