Дата;Температура, °С
14-03-2020;9.85
15-03-2020;5.10
16-03-2020;0.60
17-03-2020;1.65
18-03-2020;3.09
19-03-2020;4.40
20-03-2020;5.88
21-03-2020;7.55
22-03-2020;8.25
23-03-2020;5.82
24-03-2020;2.40
25-03-2020;5.28
26-03-2020;7.89
27-03-2020;9.68
28-03-2020;10.16
29-03-2020;10.59
30-03-2020;10.34
31-03-2020;11.00
01-04-2020;5.99
02-04-2020;4.00
03-04-2020;6.26
04-04-2020;8.67
05-04-2020;9.57
06-04-2020;6.54
07-04-2020;5.49
08-04-2020;6.47
09-04-2020;8.73
10-04-2020;9.61
11-04-2020;9.09
12-04-2020;6.91
13-04-2020;7.53
