Дата;Температура, °С
13-07-2013;26.03
14-07-2013;26.10
15-07-2013;24.76
16-07-2013;24.41
17-07-2013;24.84
18-07-2013;24.52
19-07-2013;23.18
20-07-2013;23.98
21-07-2013;23.78
22-07-2013;21.08
23-07-2013;21.60
24-07-2013;21.94
25-07-2013;22.33
26-07-2013;21.75
27-07-2013;22.03
28-07-2013;21.49
29-07-2013;20.84
30-07-2013;20.50
31-07-2013;20.91
01-08-2013;22.30
02-08-2013;23.58
03-08-2013;22.37
04-08-2013;19.49
05-08-2013;20.24
06-08-2013;22.53
07-08-2013;23.50
08-08-2013;22.87
09-08-2013;22.96
10-08-2013;23.84
11-08-2013;24.81
12-08-2013;25.07
